Age,Sexe M,Sexe F,Total
5,11,9,20
6,21,22.5,43.5
7,30,31.8,61.8
8,36.4,40.5,76.9
9,32.6,36.8,69.4
10,40.6,35.7,76.3
11,44.2,42.4,86.6
12,43.7,48,91.7
13,40.3,39.5,79.8
14,40.3,28.4,69.7
15,24.7,16.5,41.2
16,21.2,13.1,34.3
17,17.1,6.9,24
18,13.2,3.5,16.7
19,6.6,1.2,7.8
20 et +,1.3,0.4,1.7
